Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.64637	1.55804E+6	2.64637	1.55804E+6	
2.64643	1.5533E+6	2.64643	1.5533E+6	
2.64648	1.55346E+6	2.64648	1.55346E+6	
2.64653	1.55435E+6	2.64653	1.55435E+6	
2.64659	1.54896E+6	2.64659	1.54896E+6	
2.64664	1.55047E+6	2.64664	1.55047E+6	
2.64669	1.54529E+6	2.64669	1.54529E+6	
2.64675	1.54758E+6	2.64675	1.54758E+6	
2.6468	1.54217E+6	2.6468	1.54217E+6	
2.64685	1.54313E+6	2.64685	1.54313E+6	
2.64691	1.53979E+6	2.64691	1.53979E+6	
2.64696	1.54063E+6	2.64696	1.54063E+6	
2.64701	1.53373E+6	2.64701	1.53373E+6	
2.64707	1.53593E+6	2.64707	1.53593E+6	
2.64712	1.53002E+6	2.64712	1.53002E+6	
2.64717	1.52857E+6	2.64717	1.52857E+6	
2.64723	1.5251E+6	2.64723	1.5251E+6	
2.64728	1.52543E+6	2.64728	1.52543E+6	
2.64733	1.5283E+6	2.64733	1.5283E+6	
2.64739	1.52662E+6	2.64739	1.52662E+6	
2.64744	1.526E+6	2.64744	1.526E+6	
2.64749	1.5245E+6	2.64749	1.5245E+6	
2.64755	1.52579E+6	2.64755	1.52579E+6	
2.6476	1.52972E+6	2.6476	1.52972E+6	
2.64765	1.53149E+6	2.64765	1.53149E+6	
2.64771	1.52967E+6	2.64771	1.52967E+6	
2.64776	1.5247E+6	2.64776	1.5247E+6	
2.64781	1.51779E+6	2.64781	1.51779E+6	
2.64787	1.51659E+6	2.64787	1.51659E+6	
2.64792	1.51547E+6	2.64792	1.51547E+6	
2.64797	1.51011E+6	2.64797	1.51011E+6	
2.64803	1.50921E+6	2.64803	1.50921E+6	
2.64808	1.50422E+6	2.64808	1.50422E+6	
2.64813	1.50672E+6	2.64813	1.50672E+6	
2.64819	1.50394E+6	2.64819	1.50394E+6	
2.64824	1.50574E+6	2.64824	1.50574E+6	
2.64829	1.50433E+6	2.64829	1.50433E+6	
2.64835	1.50336E+6	2.64835	1.50336E+6	
2.6484	1.50573E+6	2.6484	1.50573E+6	
2.64845	1.50349E+6	2.64845	1.50349E+6	
2.64851	1.50427E+6	2.64851	1.50427E+6	
2.64856	1.50186E+6	2.64856	1.50186E+6	
2.64861	1.49881E+6	2.64861	1.49881E+6	
2.64867	1.5028E+6	2.64867	1.5028E+6	
2.64872	1.50311E+6	2.64872	1.50311E+6	
2.64877	1.49911E+6	2.64877	1.49911E+6	
2.64883	1.50134E+6	2.64883	1.50134E+6	
2.64888	1.50144E+6	2.64888	1.50144E+6	
2.64893	1.50124E+6	2.64893	1.50124E+6	
2.64899	1.50216E+6	2.64899	1.50216E+6	
2.64904	1.50052E+6	2.64904	1.50052E+6	
2.64909	1.50402E+6	2.64909	1.50402E+6	
2.64915	1.50275E+6	2.64915	1.50275E+6	
2.6492	1.5015E+6	2.6492	1.5015E+6	
2.64925	1.49683E+6	2.64925	1.49683E+6	
2.64931	1.49663E+6	2.64931	1.49663E+6	
2.64936	1.49723E+6	2.64936	1.49723E+6	
2.64941	1.4942E+6	2.64941	1.4942E+6	
2.64947	1.49445E+6	2.64947	1.49445E+6	
2.64952	1.49852E+6	2.64952	1.49852E+6	
2.64957	1.4966E+6	2.64957	1.4966E+6	
2.64963	1.49531E+6	2.64963	1.49531E+6	
2.64968	1.49398E+6	2.64968	1.49398E+6	
2.64973	1.4928E+6	2.64973	1.4928E+6	
2.64979	1.49183E+6	2.64979	1.49183E+6	
2.64984	1.49045E+6	2.64984	1.49045E+6	
2.64989	1.48879E+6	2.64989	1.48879E+6	
2.64995	1.49033E+6	2.64995	1.49033E+6	
2.65	1.49315E+6	2.65	1.49315E+6	
2.65005	1.49182E+6	2.65005	1.49182E+6	
2.65011	1.49349E+6	2.65011	1.49349E+6	
2.65016	1.48767E+6	2.65016	1.48767E+6	
2.65021	1.48975E+6	2.65021	1.48975E+6	
2.65027	1.49319E+6	2.65027	1.49319E+6	
2.65032	1.49136E+6	2.65032	1.49136E+6	
2.65037	1.48964E+6	2.65037	1.48964E+6	
2.65043	1.49006E+6	2.65043	1.49006E+6	
2.65048	1.48974E+6	2.65048	1.48974E+6	
2.65053	1.49604E+6	2.65053	1.49604E+6	
2.65059	1.49139E+6	2.65059	1.49139E+6	
2.65064	1.49427E+6	2.65064	1.49427E+6	
2.65069	1.4941E+6	2.65069	1.4941E+6	
2.65075	1.49444E+6	2.65075	1.49444E+6	
2.6508	1.49909E+6	2.6508	1.49909E+6	
2.65085	1.49654E+6	2.65085	1.49654E+6	
2.65091	1.49686E+6	2.65091	1.49686E+6	
2.65096	1.49586E+6	2.65096	1.49586E+6	
2.65101	1.49567E+6	2.65101	1.49567E+6	
2.65107	1.50014E+6	2.65107	1.50014E+6	
2.65112	1.49989E+6	2.65112	1.49989E+6	
2.65117	1.49761E+6	2.65117	1.49761E+6	
2.65123	1.49809E+6	2.65123	1.49809E+6	
2.65128	1.4974E+6	2.65128	1.4974E+6	
2.65133	1.50119E+6	2.65133	1.50119E+6	
2.65139	1.49523E+6	2.65139	1.49523E+6	
2.65144	1.49875E+6	2.65144	1.49875E+6	
2.65149	1.50061E+6	2.65149	1.50061E+6	
2.65155	1.49825E+6	2.65155	1.49825E+6	
2.6516	1.49659E+6	2.6516	1.49659E+6	
2.65165	1.50069E+6	2.65165	1.50069E+6	
2.65171	1.50066E+6	2.65171	1.50066E+6	
2.65176	1.50158E+6	2.65176	1.50158E+6	
2.65181	1.49966E+6	2.65181	1.49966E+6	
2.65187	1.50047E+6	2.65187	1.50047E+6	
2.65192	1.5007E+6	2.65192	1.5007E+6	
2.65197	1.5005E+6	2.65197	1.5005E+6	
2.65203	1.49985E+6	2.65203	1.49985E+6	
2.65208	1.50277E+6	2.65208	1.50277E+6	
2.65213	1.50206E+6	2.65213	1.50206E+6	
2.65219	1.50242E+6	2.65219	1.50242E+6	
2.65224	1.50604E+6	2.65224	1.50604E+6	
2.65229	1.50345E+6	2.65229	1.50345E+6	
2.65235	1.5056E+6	2.65235	1.5056E+6	
2.6524	1.50545E+6	2.6524	1.50545E+6	
2.65245	1.5047E+6	2.65245	1.5047E+6	
2.65251	1.50928E+6	2.65251	1.50928E+6	
2.65256	1.51132E+6	2.65256	1.51132E+6	
2.65261	1.51415E+6	2.65261	1.51415E+6	
2.65267	1.51354E+6	2.65267	1.51354E+6	
2.65272	1.51391E+6	2.65272	1.51391E+6	
2.65277	1.51493E+6	2.65277	1.51493E+6	
2.65283	1.51833E+6	2.65283	1.51833E+6	
2.65288	1.51908E+6	2.65288	1.51908E+6	
2.65293	1.51988E+6	2.65293	1.51988E+6	
2.65299	1.52326E+6	2.65299	1.52326E+6	
2.65304	1.52575E+6	2.65304	1.52575E+6	
2.65309	1.52909E+6	2.65309	1.52909E+6	
2.65315	1.53256E+6	2.65315	1.53256E+6	
2.6532	1.53072E+6	2.6532	1.53072E+6	
2.65325	1.53508E+6	2.65325	1.53508E+6	
2.65331	1.53491E+6	2.65331	1.53491E+6	
2.65336	1.5423E+6	2.65336	1.5423E+6	
2.65341	1.54091E+6	2.65341	1.54091E+6	
2.65347	1.54233E+6	2.65347	1.54233E+6	
2.65352	1.54973E+6	2.65352	1.54973E+6	
2.65357	1.5461E+6	2.65357	1.5461E+6	
2.65363	1.54886E+6	2.65363	1.54886E+6	
2.65368	1.5527E+6	2.65368	1.5527E+6	
2.65373	1.55182E+6	2.65373	1.55182E+6	
2.65379	1.55673E+6	2.65379	1.55673E+6	
2.65384	1.55894E+6	2.65384	1.55894E+6	
2.65389	1.56191E+6	2.65389	1.56191E+6	
2.65395	1.55922E+6	2.65395	1.55922E+6	
2.654	1.5633E+6	2.654	1.5633E+6	
2.65405	1.56307E+6	2.65405	1.56307E+6	
2.65411	1.56546E+6	2.65411	1.56546E+6	
2.65416	1.56669E+6	2.65416	1.56669E+6	
2.65421	1.56764E+6	2.65421	1.56764E+6	
2.65427	1.57161E+6	2.65427	1.57161E+6	
2.65432	1.57634E+6	2.65432	1.57634E+6	
2.65437	1.57622E+6	2.65437	1.57622E+6	
2.65443	1.57494E+6	2.65443	1.57494E+6	
2.65448	1.57685E+6	2.65448	1.57685E+6	
2.65453	1.57924E+6	2.65453	1.57924E+6	
2.65459	1.57539E+6	2.65459	1.57539E+6	
2.65464	1.58339E+6	2.65464	1.58339E+6	
2.65469	1.58172E+6	2.65469	1.58172E+6	
2.65475	1.57774E+6	2.65475	1.57774E+6	
2.6548	1.57678E+6	2.6548	1.57678E+6	
2.65485	1.57508E+6	2.65485	1.57508E+6	
2.65491	1.57009E+6	2.65491	1.57009E+6	
2.65496	1.57466E+6	2.65496	1.57466E+6	
2.65501	1.57783E+6	2.65501	1.57783E+6	
2.65507	1.58516E+6	2.65507	1.58516E+6	
2.65512	1.58645E+6	2.65512	1.58645E+6	
2.65517	1.5857E+6	2.65517	1.5857E+6	
2.65523	1.59381E+6	2.65523	1.59381E+6	
2.65528	1.59153E+6	2.65528	1.59153E+6	
2.65533	1.59507E+6	2.65533	1.59507E+6	
2.65539	1.59513E+6	2.65539	1.59513E+6	
2.65544	1.59005E+6	2.65544	1.59005E+6	
2.65549	1.59614E+6	2.65549	1.59614E+6	
2.65555	1.60037E+6	2.65555	1.60037E+6	
2.6556	1.59817E+6	2.6556	1.59817E+6	
2.65565	1.5978E+6	2.65565	1.5978E+6	
2.65571	1.60485E+6	2.65571	1.60485E+6	
2.65576	1.60138E+6	2.65576	1.60138E+6	
2.65581	1.59919E+6	2.65581	1.59919E+6	
2.65587	1.60336E+6	2.65587	1.60336E+6	
2.65592	1.60163E+6	2.65592	1.60163E+6	
2.65597	1.60457E+6	2.65597	1.60457E+6	
2.65603	1.60256E+6	2.65603	1.60256E+6	
2.65608	1.60188E+6	2.65608	1.60188E+6	
2.65613	1.60875E+6	2.65613	1.60875E+6	
2.65619	1.6074E+6	2.65619	1.6074E+6	
2.65624	1.60806E+6	2.65624	1.60806E+6	
2.65629	1.60888E+6	2.65629	1.60888E+6	
2.65635	1.6077E+6	2.65635	1.6077E+6	
2.6564	1.60987E+6	2.6564	1.60987E+6	
2.65645	1.60976E+6	2.65645	1.60976E+6	
2.65651	1.60992E+6	2.65651	1.60992E+6	
2.65656	1.60816E+6	2.65656	1.60816E+6	
2.65661	1.61174E+6	2.65661	1.61174E+6	
2.65667	1.6121E+6	2.65667	1.6121E+6	
2.65672	1.61179E+6	2.65672	1.61179E+6	
2.65677	1.61159E+6	2.65677	1.61159E+6	
2.65683	1.61181E+6	2.65683	1.61181E+6	
2.65688	1.61407E+6	2.65688	1.61407E+6	
2.65693	1.61273E+6	2.65693	1.61273E+6	
2.65699	1.61476E+6	2.65699	1.61476E+6	
2.65704	1.61275E+6	2.65704	1.61275E+6	
2.65709	1.61134E+6	2.65709	1.61134E+6	
2.65715	1.6127E+6	2.65715	1.6127E+6	
2.6572	1.61481E+6	2.6572	1.61481E+6	
2.65725	1.61494E+6	2.65725	1.61494E+6	
2.65731	1.61541E+6	2.65731	1.61541E+6	
2.65736	1.61293E+6	2.65736	1.61293E+6	
2.65741	1.617E+6	2.65741	1.617E+6	
2.65747	1.61716E+6	2.65747	1.61716E+6	
2.65752	1.61895E+6	2.65752	1.61895E+6	
2.65757	1.61505E+6	2.65757	1.61505E+6	
2.65763	1.61671E+6	2.65763	1.61671E+6	
2.65768	1.61815E+6	2.65768	1.61815E+6	
2.65773	1.61827E+6	2.65773	1.61827E+6	
2.65779	1.61804E+6	2.65779	1.61804E+6	
2.65784	1.61764E+6	2.65784	1.61764E+6	
2.65789	1.6153E+6	2.65789	1.6153E+6	
2.65795	1.61863E+6	2.65795	1.61863E+6	
2.658	1.6182E+6	2.658	1.6182E+6	
