Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.7845	1.79544E+6	2.7845	1.79544E+6	
2.786	1.7956E+6	2.786	1.7956E+6	
2.7875	1.79325E+6	2.7875	1.79325E+6	
2.789	1.79509E+6	2.789	1.79509E+6	
2.7905	1.79592E+6	2.7905	1.79592E+6	
2.792	1.79352E+6	2.792	1.79352E+6	
2.7935	1.79448E+6	2.7935	1.79448E+6	
2.795	1.79325E+6	2.795	1.79325E+6	
2.7965	1.79304E+6	2.7965	1.79304E+6	
2.798	1.79354E+6	2.798	1.79354E+6	
2.7995	1.79429E+6	2.7995	1.79429E+6	
2.801	1.79385E+6	2.801	1.79385E+6	
2.8025	1.79293E+6	2.8025	1.79293E+6	
2.804	1.79224E+6	2.804	1.79224E+6	
2.8055	1.79548E+6	2.8055	1.79548E+6	
2.807	1.79207E+6	2.807	1.79207E+6	
2.8085	1.794E+6	2.8085	1.794E+6	
2.81	1.79347E+6	2.81	1.79347E+6	
2.8115	1.7945E+6	2.8115	1.7945E+6	
2.813	1.7936E+6	2.813	1.7936E+6	
2.8145	1.79369E+6	2.8145	1.79369E+6	
2.816	1.79616E+6	2.816	1.79616E+6	
2.8175	1.79406E+6	2.8175	1.79406E+6	
2.819	1.79524E+6	2.819	1.79524E+6	
2.8205	1.79312E+6	2.8205	1.79312E+6	
2.822	1.79469E+6	2.822	1.79469E+6	
2.8235	1.79369E+6	2.8235	1.79369E+6	
2.825	1.79217E+6	2.825	1.79217E+6	
2.8265	1.79349E+6	2.8265	1.79349E+6	
2.828	1.79439E+6	2.828	1.79439E+6	
2.8295	1.79531E+6	2.8295	1.79531E+6	
2.831	1.79604E+6	2.831	1.79604E+6	
2.8325	1.79386E+6	2.8325	1.79386E+6	
2.834	1.79311E+6	2.834	1.79311E+6	
2.8355	1.79689E+6	2.8355	1.79689E+6	
2.837	1.79617E+6	2.837	1.79617E+6	
2.8385	1.79156E+6	2.8385	1.79156E+6	
2.84	1.79339E+6	2.84	1.79339E+6	
2.8415	1.79398E+6	2.8415	1.79398E+6	
2.843	1.79106E+6	2.843	1.79106E+6	
2.8445	1.79197E+6	2.8445	1.79197E+6	
2.846	1.79043E+6	2.846	1.79043E+6	
2.8475	1.78994E+6	2.8475	1.78994E+6	
2.849	1.78439E+6	2.849	1.78439E+6	
2.8505	1.78055E+6	2.8505	1.78055E+6	
2.852	1.77819E+6	2.852	1.77819E+6	
2.8535	1.76789E+6	2.8535	1.76789E+6	
2.855	1.76333E+6	2.855	1.76333E+6	
2.8565	1.7618E+6	2.8565	1.7618E+6	
2.858	1.77578E+6	2.858	1.77578E+6	
2.8595	1.76913E+6	2.8595	1.76913E+6	
2.861	1.77564E+6	2.861	1.77564E+6	
2.8625	1.78212E+6	2.8625	1.78212E+6	
2.864	1.78641E+6	2.864	1.78641E+6	
2.8655	1.78954E+6	2.8655	1.78954E+6	
2.867	1.78839E+6	2.867	1.78839E+6	
2.8685	1.78983E+6	2.8685	1.78983E+6	
2.87	1.79389E+6	2.87	1.79389E+6	
2.8715	1.79494E+6	2.8715	1.79494E+6	
2.873	1.7936E+6	2.873	1.7936E+6	
2.8745	1.7932E+6	2.8745	1.7932E+6	
2.876	1.79231E+6	2.876	1.79231E+6	
2.8775	1.79279E+6	2.8775	1.79279E+6	
2.879	1.79448E+6	2.879	1.79448E+6	
2.8805	1.79662E+6	2.8805	1.79662E+6	
2.882	1.795E+6	2.882	1.795E+6	
2.8835	1.79245E+6	2.8835	1.79245E+6	
2.885	1.7961E+6	2.885	1.7961E+6	
2.8865	1.79406E+6	2.8865	1.79406E+6	
2.888	1.79506E+6	2.888	1.79506E+6	
2.8895	1.79479E+6	2.8895	1.79479E+6	
2.891	1.79597E+6	2.891	1.79597E+6	
2.8925	1.79447E+6	2.8925	1.79447E+6	
2.894	1.79372E+6	2.894	1.79372E+6	
2.8955	1.79701E+6	2.8955	1.79701E+6	
2.897	1.79307E+6	2.897	1.79307E+6	
2.8985	1.79349E+6	2.8985	1.79349E+6	
2.9	1.79373E+6	2.9	1.79373E+6	
2.9015	1.79365E+6	2.9015	1.79365E+6	
2.903	1.79278E+6	2.903	1.79278E+6	
2.9045	1.79406E+6	2.9045	1.79406E+6	
2.906	1.79187E+6	2.906	1.79187E+6	
2.9075	1.7919E+6	2.9075	1.7919E+6	
2.909	1.79035E+6	2.909	1.79035E+6	
2.9105	1.79027E+6	2.9105	1.79027E+6	
2.912	1.78897E+6	2.912	1.78897E+6	
2.9135	1.78767E+6	2.9135	1.78767E+6	
2.915	1.78198E+6	2.915	1.78198E+6	
2.9165	1.77651E+6	2.9165	1.77651E+6	
2.918	1.76822E+6	2.918	1.76822E+6	
2.9195	1.76322E+6	2.9195	1.76322E+6	
2.921	1.76034E+6	2.921	1.76034E+6	
2.9225	1.76392E+6	2.9225	1.76392E+6	
2.924	1.76927E+6	2.924	1.76927E+6	
2.9255	1.77578E+6	2.9255	1.77578E+6	
2.927	1.7804E+6	2.927	1.7804E+6	
2.9285	1.78646E+6	2.9285	1.78646E+6	
2.93	1.78784E+6	2.93	1.78784E+6	
2.9315	1.78881E+6	2.9315	1.78881E+6	
2.933	1.79124E+6	2.933	1.79124E+6	
2.9345	1.79529E+6	2.9345	1.79529E+6	
2.936	1.79197E+6	2.936	1.79197E+6	
2.9375	1.79194E+6	2.9375	1.79194E+6	
2.939	1.79284E+6	2.939	1.79284E+6	
2.9405	1.79472E+6	2.9405	1.79472E+6	
2.942	1.79388E+6	2.942	1.79388E+6	
2.9435	1.79425E+6	2.9435	1.79425E+6	
2.945	1.79499E+6	2.945	1.79499E+6	
2.9465	1.79418E+6	2.9465	1.79418E+6	
2.948	1.79251E+6	2.948	1.79251E+6	
2.9495	1.7936E+6	2.9495	1.7936E+6	
2.951	1.79458E+6	2.951	1.79458E+6	
2.9525	1.79379E+6	2.9525	1.79379E+6	
2.954	1.7961E+6	2.954	1.7961E+6	
2.9555	1.79401E+6	2.9555	1.79401E+6	
2.957	1.79446E+6	2.957	1.79446E+6	
2.9585	1.79355E+6	2.9585	1.79355E+6	
2.96	1.79298E+6	2.96	1.79298E+6	
2.9615	1.79386E+6	2.9615	1.79386E+6	
2.963	1.79516E+6	2.963	1.79516E+6	
2.9645	1.79513E+6	2.9645	1.79513E+6	
2.966	1.79294E+6	2.966	1.79294E+6	
2.9675	1.79405E+6	2.9675	1.79405E+6	
2.969	1.79356E+6	2.969	1.79356E+6	
2.9705	1.79521E+6	2.9705	1.79521E+6	
2.972	1.79338E+6	2.972	1.79338E+6	
2.9735	1.7949E+6	2.9735	1.7949E+6	
2.975	1.79315E+6	2.975	1.79315E+6	
2.9765	1.79401E+6	2.9765	1.79401E+6	
2.978	1.79246E+6	2.978	1.79246E+6	
2.9795	1.79693E+6	2.9795	1.79693E+6	
2.981	1.7951E+6	2.981	1.7951E+6	
2.9825	1.79271E+6	2.9825	1.79271E+6	
2.984	1.79253E+6	2.984	1.79253E+6	
2.9855	1.79319E+6	2.9855	1.79319E+6	
2.987	1.79417E+6	2.987	1.79417E+6	
2.9885	1.79368E+6	2.9885	1.79368E+6	
2.99	1.79344E+6	2.99	1.79344E+6	
2.9915	1.79165E+6	2.9915	1.79165E+6	
2.993	1.79144E+6	2.993	1.79144E+6	
2.9945	1.79223E+6	2.9945	1.79223E+6	
2.996	1.7895E+6	2.996	1.7895E+6	
2.9975	1.78291E+6	2.9975	1.78291E+6	
2.999	1.78453E+6	2.999	1.78453E+6	
3.0005	1.78788E+6	3.0005	1.78788E+6	
3.002	1.78379E+6	3.002	1.78379E+6	
3.0035	1.78662E+6	3.0035	1.78662E+6	
3.005	1.7868E+6	3.005	1.7868E+6	
3.0065	1.79129E+6	3.0065	1.79129E+6	
3.008	1.79156E+6	3.008	1.79156E+6	
3.0095	1.79312E+6	3.0095	1.79312E+6	
3.011	1.79423E+6	3.011	1.79423E+6	
3.0125	1.79419E+6	3.0125	1.79419E+6	
3.014	1.79313E+6	3.014	1.79313E+6	
3.0155	1.79635E+6	3.0155	1.79635E+6	
3.017	1.792E+6	3.017	1.792E+6	
3.0185	1.7962E+6	3.0185	1.7962E+6	
3.02	1.79457E+6	3.02	1.79457E+6	
3.0215	1.79359E+6	3.0215	1.79359E+6	
3.023	1.79572E+6	3.023	1.79572E+6	
3.0245	1.79411E+6	3.0245	1.79411E+6	
3.026	1.79414E+6	3.026	1.79414E+6	
3.0275	1.79412E+6	3.0275	1.79412E+6	
3.029	1.79445E+6	3.029	1.79445E+6	
3.0305	1.79396E+6	3.0305	1.79396E+6	
3.032	1.79359E+6	3.032	1.79359E+6	
3.0335	1.79674E+6	3.0335	1.79674E+6	
3.035	1.79319E+6	3.035	1.79319E+6	
3.0365	1.79161E+6	3.0365	1.79161E+6	
3.038	1.79381E+6	3.038	1.79381E+6	
3.0395	1.795E+6	3.0395	1.795E+6	
3.041	1.79457E+6	3.041	1.79457E+6	
3.0425	1.79234E+6	3.0425	1.79234E+6	
3.044	1.79393E+6	3.044	1.79393E+6	
3.0455	1.79219E+6	3.0455	1.79219E+6	
3.047	1.78933E+6	3.047	1.78933E+6	
3.0485	1.78814E+6	3.0485	1.78814E+6	
3.05	1.78714E+6	3.05	1.78714E+6	
3.0515	1.78563E+6	3.0515	1.78563E+6	
3.053	1.78567E+6	3.053	1.78567E+6	
3.0545	1.78295E+6	3.0545	1.78295E+6	
3.056	1.78584E+6	3.056	1.78584E+6	
3.0575	1.78902E+6	3.0575	1.78902E+6	
3.059	1.7897E+6	3.059	1.7897E+6	
3.0605	1.79213E+6	3.0605	1.79213E+6	
3.062	1.79215E+6	3.062	1.79215E+6	
3.0635	1.793E+6	3.0635	1.793E+6	
3.065	1.79362E+6	3.065	1.79362E+6	
3.0665	1.7923E+6	3.0665	1.7923E+6	
3.068	1.79396E+6	3.068	1.79396E+6	
3.0695	1.79198E+6	3.0695	1.79198E+6	
3.071	1.79669E+6	3.071	1.79669E+6	
3.0725	1.79518E+6	3.0725	1.79518E+6	
3.074	1.79279E+6	3.074	1.79279E+6	
3.0755	1.79381E+6	3.0755	1.79381E+6	
3.077	1.79345E+6	3.077	1.79345E+6	
3.0785	1.79284E+6	3.0785	1.79284E+6	
3.08	1.79444E+6	3.08	1.79444E+6	
3.0815	1.79244E+6	3.0815	1.79244E+6	
3.083	1.79392E+6	3.083	1.79392E+6	
3.0845	1.79353E+6	3.0845	1.79353E+6	
3.086	1.7943E+6	3.086	1.7943E+6	
3.0875	1.79275E+6	3.0875	1.79275E+6	
3.089	1.7925E+6	3.089	1.7925E+6	
3.0905	1.79251E+6	3.0905	1.79251E+6	
3.092	1.79384E+6	3.092	1.79384E+6	
3.0935	1.79288E+6	3.0935	1.79288E+6	
3.095	1.79405E+6	3.095	1.79405E+6	
3.0965	1.79468E+6	3.0965	1.79468E+6	
3.098	1.79397E+6	3.098	1.79397E+6	
3.0995	1.79269E+6	3.0995	1.79269E+6	
3.101	1.7957E+6	3.101	1.7957E+6	
3.1025	1.79269E+6	3.1025	1.79269E+6	
3.104	1.79473E+6	3.104	1.79473E+6	
3.1055	1.79486E+6	3.1055	1.79486E+6	
3.107	1.79327E+6	3.107	1.79327E+6	
3.1085	1.79531E+6	3.1085	1.79531E+6	
3.11	1.79382E+6	3.11	1.79382E+6	
3.1115	1.79563E+6	3.1115	1.79563E+6	
3.113	1.79274E+6	3.113	1.79274E+6	
3.1145	1.79482E+6	3.1145	1.79482E+6	
3.116	1.79254E+6	3.116	1.79254E+6	
3.1175	1.79273E+6	3.1175	1.79273E+6	
3.119	1.79621E+6	3.119	1.79621E+6	
3.1205	1.79394E+6	3.1205	1.79394E+6	
3.122	1.79455E+6	3.122	1.79455E+6	
3.1235	1.79316E+6	3.1235	1.79316E+6	
3.125	1.79318E+6	3.125	1.79318E+6	
3.1265	1.79367E+6	3.1265	1.79367E+6	
3.128	1.79621E+6	3.128	1.79621E+6	
3.1295	1.79489E+6	3.1295	1.79489E+6	
3.131	1.79313E+6	3.131	1.79313E+6	
3.1325	1.7932E+6	3.1325	1.7932E+6	
3.134	1.79577E+6	3.134	1.79577E+6	
3.1355	1.7944E+6	3.1355	1.7944E+6	
3.137	1.79208E+6	3.137	1.79208E+6	
3.1385	1.79285E+6	3.1385	1.79285E+6	
3.14	1.79341E+6	3.14	1.79341E+6	
3.1415	1.79476E+6	3.1415	1.79476E+6	
3.143	1.79397E+6	3.143	1.79397E+6	
3.1445	1.79408E+6	3.1445	1.79408E+6	
3.146	1.79541E+6	3.146	1.79541E+6	
3.1475	1.79371E+6	3.1475	1.79371E+6	
3.149	1.79392E+6	3.149	1.79392E+6	
3.1505	1.79535E+6	3.1505	1.79535E+6	
3.152	1.79232E+6	3.152	1.79232E+6	
3.1535	1.79454E+6	3.1535	1.79454E+6	
3.155	1.79294E+6	3.155	1.79294E+6	
3.1565	1.79476E+6	3.1565	1.79476E+6	
3.158	1.79304E+6	3.158	1.79304E+6	
3.1595	1.79485E+6	3.1595	1.79485E+6	
3.161	1.79318E+6	3.161	1.79318E+6	
3.1625	1.79564E+6	3.1625	1.79564E+6	
3.164	1.7939E+6	3.164	1.7939E+6	
3.1655	1.79386E+6	3.1655	1.79386E+6	
3.167	1.79423E+6	3.167	1.79423E+6	
3.1685	1.79177E+6	3.1685	1.79177E+6	
3.17	1.79433E+6	3.17	1.79433E+6	
3.1715	1.79637E+6	3.1715	1.79637E+6	
3.173	1.79516E+6	3.173	1.79516E+6	
3.1745	1.79606E+6	3.1745	1.79606E+6	
3.176	1.79614E+6	3.176	1.79614E+6	
3.1775	1.79402E+6	3.1775	1.79402E+6	
3.179	1.79523E+6	3.179	1.79523E+6	
3.1805	1.7924E+6	3.1805	1.7924E+6	
3.182	1.79536E+6	3.182	1.79536E+6	
3.1835	1.79533E+6	3.1835	1.79533E+6	
3.185	1.7958E+6	3.185	1.7958E+6	
3.1865	1.79489E+6	3.1865	1.79489E+6	
3.188	1.79561E+6	3.188	1.79561E+6	
3.1895	1.79381E+6	3.1895	1.79381E+6	
3.191	1.79493E+6	3.191	1.79493E+6	
3.1925	1.79479E+6	3.1925	1.79479E+6	
3.194	1.79474E+6	3.194	1.79474E+6	
3.1955	1.79409E+6	3.1955	1.79409E+6	
3.197	1.7946E+6	3.197	1.7946E+6	
3.1985	1.79448E+6	3.1985	1.79448E+6	
3.2	1.79324E+6	3.2	1.79324E+6	
