Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.8428	5.30253E+6	2.8428	5.30253E+6	
2.8434	5.30544E+6	2.8434	5.30544E+6	
2.844	5.30469E+6	2.844	5.30469E+6	
2.8446	5.30699E+6	2.8446	5.30699E+6	
2.8452	5.31011E+6	2.8452	5.31011E+6	
2.8458	5.31206E+6	2.8458	5.31206E+6	
2.8464	5.31289E+6	2.8464	5.31289E+6	
2.847	5.30957E+6	2.847	5.30957E+6	
2.8476	5.31115E+6	2.8476	5.31115E+6	
2.8482	5.30723E+6	2.8482	5.30723E+6	
2.8488	5.3081E+6	2.8488	5.3081E+6	
2.8494	5.31282E+6	2.8494	5.31282E+6	
2.85	5.31415E+6	2.85	5.31415E+6	
2.8506	5.31024E+6	2.8506	5.31024E+6	
2.8512	5.31549E+6	2.8512	5.31549E+6	
2.8518	5.31556E+6	2.8518	5.31556E+6	
2.8524	5.31097E+6	2.8524	5.31097E+6	
2.853	5.31611E+6	2.853	5.31611E+6	
2.8536	5.31116E+6	2.8536	5.31116E+6	
2.8542	5.3138E+6	2.8542	5.3138E+6	
2.8548	5.31485E+6	2.8548	5.31485E+6	
2.8554	5.31584E+6	2.8554	5.31584E+6	
2.856	5.31244E+6	2.856	5.31244E+6	
2.8566	5.31279E+6	2.8566	5.31279E+6	
2.8572	5.31119E+6	2.8572	5.31119E+6	
2.8578	5.31239E+6	2.8578	5.31239E+6	
2.8584	5.31273E+6	2.8584	5.31273E+6	
2.859	5.31604E+6	2.859	5.31604E+6	
2.8596	5.31742E+6	2.8596	5.31742E+6	
2.8602	5.3124E+6	2.8602	5.3124E+6	
2.8608	5.3162E+6	2.8608	5.3162E+6	
2.8614	5.30991E+6	2.8614	5.30991E+6	
2.862	5.31341E+6	2.862	5.31341E+6	
2.8626	5.31313E+6	2.8626	5.31313E+6	
2.8632	5.30933E+6	2.8632	5.30933E+6	
2.8638	5.31471E+6	2.8638	5.31471E+6	
2.8644	5.30957E+6	2.8644	5.30957E+6	
2.865	5.30897E+6	2.865	5.30897E+6	
2.8656	5.31372E+6	2.8656	5.31372E+6	
2.8662	5.31189E+6	2.8662	5.31189E+6	
2.8668	5.30976E+6	2.8668	5.30976E+6	
2.8674	5.31155E+6	2.8674	5.31155E+6	
2.868	5.31161E+6	2.868	5.31161E+6	
2.8686	5.31349E+6	2.8686	5.31349E+6	
2.8692	5.31745E+6	2.8692	5.31745E+6	
2.8698	5.31237E+6	2.8698	5.31237E+6	
2.8704	5.31363E+6	2.8704	5.31363E+6	
2.871	5.31295E+6	2.871	5.31295E+6	
2.8716	5.31379E+6	2.8716	5.31379E+6	
2.8722	5.31039E+6	2.8722	5.31039E+6	
2.8728	5.31234E+6	2.8728	5.31234E+6	
2.8734	5.31271E+6	2.8734	5.31271E+6	
2.874	5.30863E+6	2.874	5.30863E+6	
2.8746	5.31078E+6	2.8746	5.31078E+6	
2.8752	5.3169E+6	2.8752	5.3169E+6	
2.8758	5.31231E+6	2.8758	5.31231E+6	
2.8764	5.31122E+6	2.8764	5.31122E+6	
2.877	5.31112E+6	2.877	5.31112E+6	
2.8776	5.3123E+6	2.8776	5.3123E+6	
2.8782	5.31131E+6	2.8782	5.31131E+6	
2.8788	5.31531E+6	2.8788	5.31531E+6	
2.8794	5.31274E+6	2.8794	5.31274E+6	
2.88	5.30933E+6	2.88	5.30933E+6	
2.8806	5.31043E+6	2.8806	5.31043E+6	
2.8812	5.31114E+6	2.8812	5.31114E+6	
2.8818	5.31317E+6	2.8818	5.31317E+6	
2.8824	5.30974E+6	2.8824	5.30974E+6	
2.883	5.31441E+6	2.883	5.31441E+6	
2.8836	5.31603E+6	2.8836	5.31603E+6	
2.8842	5.31488E+6	2.8842	5.31488E+6	
2.8848	5.31094E+6	2.8848	5.31094E+6	
2.8854	5.31247E+6	2.8854	5.31247E+6	
2.886	5.31335E+6	2.886	5.31335E+6	
2.8866	5.31005E+6	2.8866	5.31005E+6	
2.8872	5.31531E+6	2.8872	5.31531E+6	
2.8878	5.31622E+6	2.8878	5.31622E+6	
2.8884	5.31189E+6	2.8884	5.31189E+6	
2.889	5.31035E+6	2.889	5.31035E+6	
2.8896	5.313E+6	2.8896	5.313E+6	
2.8902	5.31597E+6	2.8902	5.31597E+6	
2.8908	5.31474E+6	2.8908	5.31474E+6	
2.8914	5.31393E+6	2.8914	5.31393E+6	
2.892	5.31772E+6	2.892	5.31772E+6	
2.8926	5.31126E+6	2.8926	5.31126E+6	
2.8932	5.31078E+6	2.8932	5.31078E+6	
2.8938	5.31329E+6	2.8938	5.31329E+6	
2.8944	5.30983E+6	2.8944	5.30983E+6	
2.895	5.3107E+6	2.895	5.3107E+6	
2.8956	5.31282E+6	2.8956	5.31282E+6	
2.8962	5.30943E+6	2.8962	5.30943E+6	
2.8968	5.31199E+6	2.8968	5.31199E+6	
2.8974	5.30936E+6	2.8974	5.30936E+6	
2.898	5.30794E+6	2.898	5.30794E+6	
2.8986	5.31208E+6	2.8986	5.31208E+6	
2.8992	5.31258E+6	2.8992	5.31258E+6	
2.8998	5.31186E+6	2.8998	5.31186E+6	
2.9004	5.30765E+6	2.9004	5.30765E+6	
2.901	5.31246E+6	2.901	5.31246E+6	
2.9016	5.31198E+6	2.9016	5.31198E+6	
2.9022	5.31212E+6	2.9022	5.31212E+6	
2.9028	5.3114E+6	2.9028	5.3114E+6	
2.9034	5.31346E+6	2.9034	5.31346E+6	
2.904	5.31003E+6	2.904	5.31003E+6	
2.9046	5.30752E+6	2.9046	5.30752E+6	
2.9052	5.30989E+6	2.9052	5.30989E+6	
2.9058	5.30568E+6	2.9058	5.30568E+6	
2.9064	5.30977E+6	2.9064	5.30977E+6	
2.907	5.30593E+6	2.907	5.30593E+6	
2.9076	5.30512E+6	2.9076	5.30512E+6	
2.9082	5.29611E+6	2.9082	5.29611E+6	
2.9088	5.29293E+6	2.9088	5.29293E+6	
2.9094	5.29256E+6	2.9094	5.29256E+6	
2.91	5.29221E+6	2.91	5.29221E+6	
2.9106	5.28451E+6	2.9106	5.28451E+6	
2.9112	5.28677E+6	2.9112	5.28677E+6	
2.9118	5.28827E+6	2.9118	5.28827E+6	
2.9124	5.29578E+6	2.9124	5.29578E+6	
2.913	5.28777E+6	2.913	5.28777E+6	
2.9136	5.28312E+6	2.9136	5.28312E+6	
2.9142	5.28732E+6	2.9142	5.28732E+6	
2.9148	5.29047E+6	2.9148	5.29047E+6	
2.9154	5.29709E+6	2.9154	5.29709E+6	
2.916	5.29779E+6	2.916	5.29779E+6	
2.9166	5.30038E+6	2.9166	5.30038E+6	
2.9172	5.30404E+6	2.9172	5.30404E+6	
2.9178	5.30413E+6	2.9178	5.30413E+6	
2.9184	5.3078E+6	2.9184	5.3078E+6	
2.919	5.3059E+6	2.919	5.3059E+6	
2.9196	5.30952E+6	2.9196	5.30952E+6	
2.9202	5.30695E+6	2.9202	5.30695E+6	
2.9208	5.3098E+6	2.9208	5.3098E+6	
2.9214	5.30969E+6	2.9214	5.30969E+6	
2.922	5.31159E+6	2.922	5.31159E+6	
2.9226	5.31144E+6	2.9226	5.31144E+6	
2.9232	5.31108E+6	2.9232	5.31108E+6	
2.9238	5.30559E+6	2.9238	5.30559E+6	
2.9244	5.31034E+6	2.9244	5.31034E+6	
2.925	5.3082E+6	2.925	5.3082E+6	
2.9256	5.30256E+6	2.9256	5.30256E+6	
2.9262	5.30558E+6	2.9262	5.30558E+6	
2.9268	5.30081E+6	2.9268	5.30081E+6	
2.9274	5.30282E+6	2.9274	5.30282E+6	
2.928	5.2997E+6	2.928	5.2997E+6	
2.9286	5.30123E+6	2.9286	5.30123E+6	
2.9292	5.2986E+6	2.9292	5.2986E+6	
2.9298	5.29556E+6	2.9298	5.29556E+6	
2.9304	5.30022E+6	2.9304	5.30022E+6	
2.931	5.29875E+6	2.931	5.29875E+6	
2.9316	5.29671E+6	2.9316	5.29671E+6	
2.9322	5.2928E+6	2.9322	5.2928E+6	
2.9328	5.30253E+6	2.9328	5.30253E+6	
2.9334	5.3024E+6	2.9334	5.3024E+6	
2.934	5.29996E+6	2.934	5.29996E+6	
2.9346	5.29974E+6	2.9346	5.29974E+6	
2.9352	5.30271E+6	2.9352	5.30271E+6	
2.9358	5.29829E+6	2.9358	5.29829E+6	
2.9364	5.29897E+6	2.9364	5.29897E+6	
2.937	5.29882E+6	2.937	5.29882E+6	
2.9376	5.29919E+6	2.9376	5.29919E+6	
2.9382	5.29671E+6	2.9382	5.29671E+6	
2.9388	5.2975E+6	2.9388	5.2975E+6	
2.9394	5.29886E+6	2.9394	5.29886E+6	
2.94	5.30527E+6	2.94	5.30527E+6	
2.9406	5.30044E+6	2.9406	5.30044E+6	
2.9412	5.3036E+6	2.9412	5.3036E+6	
2.9418	5.30184E+6	2.9418	5.30184E+6	
2.9424	5.30734E+6	2.9424	5.30734E+6	
2.943	5.30849E+6	2.943	5.30849E+6	
2.9436	5.3078E+6	2.9436	5.3078E+6	
2.9442	5.30775E+6	2.9442	5.30775E+6	
2.9448	5.30686E+6	2.9448	5.30686E+6	
2.9454	5.30965E+6	2.9454	5.30965E+6	
2.946	5.31003E+6	2.946	5.31003E+6	
2.9466	5.31048E+6	2.9466	5.31048E+6	
2.9472	5.31363E+6	2.9472	5.31363E+6	
2.9478	5.30708E+6	2.9478	5.30708E+6	
2.9484	5.31548E+6	2.9484	5.31548E+6	
2.949	5.30976E+6	2.949	5.30976E+6	
2.9496	5.3129E+6	2.9496	5.3129E+6	
2.9502	5.30721E+6	2.9502	5.30721E+6	
2.9508	5.30841E+6	2.9508	5.30841E+6	
2.9514	5.30612E+6	2.9514	5.30612E+6	
2.952	5.3037E+6	2.952	5.3037E+6	
2.9526	5.30085E+6	2.9526	5.30085E+6	
2.9532	5.30083E+6	2.9532	5.30083E+6	
2.9538	5.30064E+6	2.9538	5.30064E+6	
2.9544	5.29858E+6	2.9544	5.29858E+6	
2.955	5.30391E+6	2.955	5.30391E+6	
2.9556	5.29722E+6	2.9556	5.29722E+6	
2.9562	5.29589E+6	2.9562	5.29589E+6	
2.9568	5.30137E+6	2.9568	5.30137E+6	
2.9574	5.29929E+6	2.9574	5.29929E+6	
2.958	5.30205E+6	2.958	5.30205E+6	
2.9586	5.30359E+6	2.9586	5.30359E+6	
2.9592	5.30509E+6	2.9592	5.30509E+6	
2.9598	5.30472E+6	2.9598	5.30472E+6	
2.9604	5.30804E+6	2.9604	5.30804E+6	
2.961	5.3073E+6	2.961	5.3073E+6	
2.9616	5.31109E+6	2.9616	5.31109E+6	
2.9622	5.30664E+6	2.9622	5.30664E+6	
2.9628	5.31241E+6	2.9628	5.31241E+6	
2.9634	5.31378E+6	2.9634	5.31378E+6	
2.964	5.31382E+6	2.964	5.31382E+6	
2.9646	5.31069E+6	2.9646	5.31069E+6	
2.9652	5.3111E+6	2.9652	5.3111E+6	
2.9658	5.31113E+6	2.9658	5.31113E+6	
2.9664	5.31146E+6	2.9664	5.31146E+6	
2.967	5.31367E+6	2.967	5.31367E+6	
2.9676	5.31492E+6	2.9676	5.31492E+6	
2.9682	5.31392E+6	2.9682	5.31392E+6	
2.9688	5.31987E+6	2.9688	5.31987E+6	
2.9694	5.3106E+6	2.9694	5.3106E+6	
2.97	5.31494E+6	2.97	5.31494E+6	
2.9706	5.30938E+6	2.9706	5.30938E+6	
2.9712	5.31719E+6	2.9712	5.31719E+6	
2.9718	5.31266E+6	2.9718	5.31266E+6	
2.9724	5.31452E+6	2.9724	5.31452E+6	
2.973	5.31172E+6	2.973	5.31172E+6	
2.9736	5.31092E+6	2.9736	5.31092E+6	
2.9742	5.31171E+6	2.9742	5.31171E+6	
2.9748	5.31478E+6	2.9748	5.31478E+6	
2.9754	5.3089E+6	2.9754	5.3089E+6	
2.976	5.314E+6	2.976	5.314E+6	
2.9766	5.31364E+6	2.9766	5.31364E+6	
2.9772	5.31257E+6	2.9772	5.31257E+6	
2.9778	5.31337E+6	2.9778	5.31337E+6	
2.9784	5.31403E+6	2.9784	5.31403E+6	
2.979	5.30852E+6	2.979	5.30852E+6	
2.9796	5.31433E+6	2.9796	5.31433E+6	
2.9802	5.31143E+6	2.9802	5.31143E+6	
2.9808	5.31188E+6	2.9808	5.31188E+6	
2.9814	5.31279E+6	2.9814	5.31279E+6	
2.982	5.31125E+6	2.982	5.31125E+6	
2.9826	5.30975E+6	2.9826	5.30975E+6	
2.9832	5.31359E+6	2.9832	5.31359E+6	
2.9838	5.31346E+6	2.9838	5.31346E+6	
2.9844	5.31422E+6	2.9844	5.31422E+6	
2.985	5.31274E+6	2.985	5.31274E+6	
2.9856	5.31486E+6	2.9856	5.31486E+6	
2.9862	5.31325E+6	2.9862	5.31325E+6	
2.9868	5.31102E+6	2.9868	5.31102E+6	
2.9874	5.31222E+6	2.9874	5.31222E+6	
2.988	5.31212E+6	2.988	5.31212E+6	
2.9886	5.31197E+6	2.9886	5.31197E+6	
2.9892	5.31102E+6	2.9892	5.31102E+6	
2.9898	5.31277E+6	2.9898	5.31277E+6	
2.9904	5.31309E+6	2.9904	5.31309E+6	
2.991	5.31044E+6	2.991	5.31044E+6	
2.9916	5.3144E+6	2.9916	5.3144E+6	
2.9922	5.31539E+6	2.9922	5.31539E+6	
2.9928	5.31723E+6	2.9928	5.31723E+6	
2.9934	5.31002E+6	2.9934	5.31002E+6	
2.994	5.31121E+6	2.994	5.31121E+6	
2.9946	5.31158E+6	2.9946	5.31158E+6	
2.9952	5.31095E+6	2.9952	5.31095E+6	
2.9958	5.31157E+6	2.9958	5.31157E+6	
2.9964	5.31188E+6	2.9964	5.31188E+6	
2.997	5.31705E+6	2.997	5.31705E+6	
2.9976	5.31711E+6	2.9976	5.31711E+6	
2.9982	5.31401E+6	2.9982	5.31401E+6	
2.9988	5.313E+6	2.9988	5.313E+6	
2.9994	5.31038E+6	2.9994	5.31038E+6	
3	5.31425E+6	3	5.31425E+6	
