Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.8956	4.09113E+6	2.8956	4.09113E+6	
2.89573	4.09117E+6	2.89573	4.09117E+6	
2.89587	4.08771E+6	2.89587	4.08771E+6	
2.896	4.08645E+6	2.896	4.08645E+6	
2.89613	4.09165E+6	2.89613	4.09165E+6	
2.89627	4.08614E+6	2.89627	4.08614E+6	
2.8964	4.08672E+6	2.8964	4.08672E+6	
2.89653	4.09112E+6	2.89653	4.09112E+6	
2.89667	4.08911E+6	2.89667	4.08911E+6	
2.8968	4.08925E+6	2.8968	4.08925E+6	
2.89693	4.0887E+6	2.89693	4.0887E+6	
2.89707	4.08975E+6	2.89707	4.08975E+6	
2.8972	4.08752E+6	2.8972	4.08752E+6	
2.89733	4.08557E+6	2.89733	4.08557E+6	
2.89747	4.08925E+6	2.89747	4.08925E+6	
2.8976	4.08873E+6	2.8976	4.08873E+6	
2.89773	4.08932E+6	2.89773	4.08932E+6	
2.89787	4.08462E+6	2.89787	4.08462E+6	
2.898	4.08797E+6	2.898	4.08797E+6	
2.89813	4.08762E+6	2.89813	4.08762E+6	
2.89827	4.08969E+6	2.89827	4.08969E+6	
2.8984	4.08501E+6	2.8984	4.08501E+6	
2.89853	4.08621E+6	2.89853	4.08621E+6	
2.89867	4.08775E+6	2.89867	4.08775E+6	
2.8988	4.08608E+6	2.8988	4.08608E+6	
2.89893	4.08745E+6	2.89893	4.08745E+6	
2.89907	4.08769E+6	2.89907	4.08769E+6	
2.8992	4.08656E+6	2.8992	4.08656E+6	
2.89933	4.08435E+6	2.89933	4.08435E+6	
2.89947	4.0879E+6	2.89947	4.0879E+6	
2.8996	4.08732E+6	2.8996	4.08732E+6	
2.89973	4.08533E+6	2.89973	4.08533E+6	
2.89987	4.08576E+6	2.89987	4.08576E+6	
2.9	4.08588E+6	2.9	4.08588E+6	
2.90013	4.08258E+6	2.90013	4.08258E+6	
2.90027	4.08579E+6	2.90027	4.08579E+6	
2.9004	4.08723E+6	2.9004	4.08723E+6	
2.90053	4.08678E+6	2.90053	4.08678E+6	
2.90067	4.08394E+6	2.90067	4.08394E+6	
2.9008	4.08195E+6	2.9008	4.08195E+6	
2.90093	4.08537E+6	2.90093	4.08537E+6	
2.90107	4.08564E+6	2.90107	4.08564E+6	
2.9012	4.08458E+6	2.9012	4.08458E+6	
2.90133	4.08484E+6	2.90133	4.08484E+6	
2.90147	4.08308E+6	2.90147	4.08308E+6	
2.9016	4.08317E+6	2.9016	4.08317E+6	
2.90173	4.08263E+6	2.90173	4.08263E+6	
2.90187	4.08462E+6	2.90187	4.08462E+6	
2.902	4.08213E+6	2.902	4.08213E+6	
2.90213	4.08335E+6	2.90213	4.08335E+6	
2.90227	4.08267E+6	2.90227	4.08267E+6	
2.9024	4.07987E+6	2.9024	4.07987E+6	
2.90253	4.07964E+6	2.90253	4.07964E+6	
2.90267	4.07912E+6	2.90267	4.07912E+6	
2.9028	4.08344E+6	2.9028	4.08344E+6	
2.90293	4.08029E+6	2.90293	4.08029E+6	
2.90307	4.08251E+6	2.90307	4.08251E+6	
2.9032	4.07988E+6	2.9032	4.07988E+6	
2.90333	4.0809E+6	2.90333	4.0809E+6	
2.90347	4.07732E+6	2.90347	4.07732E+6	
2.9036	4.0774E+6	2.9036	4.0774E+6	
2.90373	4.07865E+6	2.90373	4.07865E+6	
2.90387	4.07837E+6	2.90387	4.07837E+6	
2.904	4.07843E+6	2.904	4.07843E+6	
2.90413	4.07823E+6	2.90413	4.07823E+6	
2.90427	4.07445E+6	2.90427	4.07445E+6	
2.9044	4.07755E+6	2.9044	4.07755E+6	
2.90453	4.07279E+6	2.90453	4.07279E+6	
2.90467	4.07462E+6	2.90467	4.07462E+6	
2.9048	4.07324E+6	2.9048	4.07324E+6	
2.90493	4.0761E+6	2.90493	4.0761E+6	
2.90507	4.07713E+6	2.90507	4.07713E+6	
2.9052	4.07335E+6	2.9052	4.07335E+6	
2.90533	4.07142E+6	2.90533	4.07142E+6	
2.90547	4.07316E+6	2.90547	4.07316E+6	
2.9056	4.07053E+6	2.9056	4.07053E+6	
2.90573	4.06705E+6	2.90573	4.06705E+6	
2.90587	4.06669E+6	2.90587	4.06669E+6	
2.906	4.06509E+6	2.906	4.06509E+6	
2.90613	4.06523E+6	2.90613	4.06523E+6	
2.90627	4.06525E+6	2.90627	4.06525E+6	
2.9064	4.06388E+6	2.9064	4.06388E+6	
2.90653	4.06619E+6	2.90653	4.06619E+6	
2.90667	4.06402E+6	2.90667	4.06402E+6	
2.9068	4.06297E+6	2.9068	4.06297E+6	
2.90693	4.06307E+6	2.90693	4.06307E+6	
2.90707	4.06104E+6	2.90707	4.06104E+6	
2.9072	4.06159E+6	2.9072	4.06159E+6	
2.90733	4.06043E+6	2.90733	4.06043E+6	
2.90747	4.05979E+6	2.90747	4.05979E+6	
2.9076	4.06222E+6	2.9076	4.06222E+6	
2.90773	4.05731E+6	2.90773	4.05731E+6	
2.90787	4.06062E+6	2.90787	4.06062E+6	
2.908	4.0583E+6	2.908	4.0583E+6	
2.90813	4.05553E+6	2.90813	4.05553E+6	
2.90827	4.05429E+6	2.90827	4.05429E+6	
2.9084	4.0546E+6	2.9084	4.0546E+6	
2.90853	4.05319E+6	2.90853	4.05319E+6	
2.90867	4.05462E+6	2.90867	4.05462E+6	
2.9088	4.05544E+6	2.9088	4.05544E+6	
2.90893	4.0574E+6	2.90893	4.0574E+6	
2.90907	4.05602E+6	2.90907	4.05602E+6	
2.9092	4.0565E+6	2.9092	4.0565E+6	
2.90933	4.05523E+6	2.90933	4.05523E+6	
2.90947	4.05521E+6	2.90947	4.05521E+6	
2.9096	4.05334E+6	2.9096	4.05334E+6	
2.90973	4.05139E+6	2.90973	4.05139E+6	
2.90987	4.05247E+6	2.90987	4.05247E+6	
2.91	4.05446E+6	2.91	4.05446E+6	
2.91013	4.05194E+6	2.91013	4.05194E+6	
2.91027	4.05009E+6	2.91027	4.05009E+6	
2.9104	4.05145E+6	2.9104	4.05145E+6	
2.91053	4.04866E+6	2.91053	4.04866E+6	
2.91067	4.05099E+6	2.91067	4.05099E+6	
2.9108	4.04875E+6	2.9108	4.04875E+6	
2.91093	4.04505E+6	2.91093	4.04505E+6	
2.91107	4.04783E+6	2.91107	4.04783E+6	
2.9112	4.04985E+6	2.9112	4.04985E+6	
2.91133	4.04976E+6	2.91133	4.04976E+6	
2.91147	4.05017E+6	2.91147	4.05017E+6	
2.9116	4.05063E+6	2.9116	4.05063E+6	
2.91173	4.04943E+6	2.91173	4.04943E+6	
2.91187	4.05035E+6	2.91187	4.05035E+6	
2.912	4.05004E+6	2.912	4.05004E+6	
2.91213	4.04871E+6	2.91213	4.04871E+6	
2.91227	4.04867E+6	2.91227	4.04867E+6	
2.9124	4.06635E+6	2.9124	4.06635E+6	
2.91253	4.05111E+6	2.91253	4.05111E+6	
2.91267	4.05039E+6	2.91267	4.05039E+6	
2.9128	4.04863E+6	2.9128	4.04863E+6	
2.91293	4.05192E+6	2.91293	4.05192E+6	
2.91307	4.0518E+6	2.91307	4.0518E+6	
2.9132	4.05282E+6	2.9132	4.05282E+6	
2.91333	4.0494E+6	2.91333	4.0494E+6	
2.91347	4.05105E+6	2.91347	4.05105E+6	
2.9136	4.05189E+6	2.9136	4.05189E+6	
2.91373	4.05208E+6	2.91373	4.05208E+6	
2.91387	4.05332E+6	2.91387	4.05332E+6	
2.914	4.05224E+6	2.914	4.05224E+6	
2.91413	4.05382E+6	2.91413	4.05382E+6	
2.91427	4.05301E+6	2.91427	4.05301E+6	
2.9144	4.05405E+6	2.9144	4.05405E+6	
2.91453	4.05434E+6	2.91453	4.05434E+6	
2.91467	4.05335E+6	2.91467	4.05335E+6	
2.9148	4.05452E+6	2.9148	4.05452E+6	
2.91493	4.05516E+6	2.91493	4.05516E+6	
2.91507	4.05455E+6	2.91507	4.05455E+6	
2.9152	4.05947E+6	2.9152	4.05947E+6	
2.91533	4.05627E+6	2.91533	4.05627E+6	
2.91547	4.05825E+6	2.91547	4.05825E+6	
2.9156	4.05592E+6	2.9156	4.05592E+6	
2.91573	4.05727E+6	2.91573	4.05727E+6	
2.91587	4.0563E+6	2.91587	4.0563E+6	
2.916	4.06259E+6	2.916	4.06259E+6	
2.91613	4.05918E+6	2.91613	4.05918E+6	
2.91627	4.06112E+6	2.91627	4.06112E+6	
2.9164	4.0633E+6	2.9164	4.0633E+6	
2.91653	4.05929E+6	2.91653	4.05929E+6	
2.91667	4.06198E+6	2.91667	4.06198E+6	
2.9168	4.06283E+6	2.9168	4.06283E+6	
2.91693	4.06389E+6	2.91693	4.06389E+6	
2.91707	4.06215E+6	2.91707	4.06215E+6	
2.9172	4.06317E+6	2.9172	4.06317E+6	
2.91733	4.06124E+6	2.91733	4.06124E+6	
2.91747	4.06734E+6	2.91747	4.06734E+6	
2.9176	4.0627E+6	2.9176	4.0627E+6	
2.91773	4.06407E+6	2.91773	4.06407E+6	
2.91787	4.06811E+6	2.91787	4.06811E+6	
2.918	4.06522E+6	2.918	4.06522E+6	
2.91813	4.06411E+6	2.91813	4.06411E+6	
2.91827	4.06795E+6	2.91827	4.06795E+6	
2.9184	4.06819E+6	2.9184	4.06819E+6	
2.91853	4.06978E+6	2.91853	4.06978E+6	
2.91867	4.07059E+6	2.91867	4.07059E+6	
2.9188	4.07073E+6	2.9188	4.07073E+6	
2.91893	4.07171E+6	2.91893	4.07171E+6	
2.91907	4.07033E+6	2.91907	4.07033E+6	
2.9192	4.06905E+6	2.9192	4.06905E+6	
2.91933	4.07278E+6	2.91933	4.07278E+6	
2.91947	4.07335E+6	2.91947	4.07335E+6	
2.9196	4.07268E+6	2.9196	4.07268E+6	
2.91973	4.0737E+6	2.91973	4.0737E+6	
2.91987	4.07162E+6	2.91987	4.07162E+6	
2.92	4.07346E+6	2.92	4.07346E+6	
2.92013	4.07432E+6	2.92013	4.07432E+6	
2.92027	4.07504E+6	2.92027	4.07504E+6	
2.9204	4.07241E+6	2.9204	4.07241E+6	
2.92053	4.07403E+6	2.92053	4.07403E+6	
2.92067	4.07591E+6	2.92067	4.07591E+6	
2.9208	4.07873E+6	2.9208	4.07873E+6	
2.92093	4.07906E+6	2.92093	4.07906E+6	
2.92107	4.07551E+6	2.92107	4.07551E+6	
2.9212	4.07635E+6	2.9212	4.07635E+6	
2.92133	4.078E+6	2.92133	4.078E+6	
2.92147	4.08305E+6	2.92147	4.08305E+6	
2.9216	4.08136E+6	2.9216	4.08136E+6	
2.92173	4.07803E+6	2.92173	4.07803E+6	
2.92187	4.08088E+6	2.92187	4.08088E+6	
2.922	4.07925E+6	2.922	4.07925E+6	
2.92213	4.08009E+6	2.92213	4.08009E+6	
2.92227	4.08235E+6	2.92227	4.08235E+6	
2.9224	4.08092E+6	2.9224	4.08092E+6	
2.92253	4.08165E+6	2.92253	4.08165E+6	
2.92267	4.08034E+6	2.92267	4.08034E+6	
2.9228	4.08152E+6	2.9228	4.08152E+6	
2.92293	4.08259E+6	2.92293	4.08259E+6	
2.92307	4.08163E+6	2.92307	4.08163E+6	
2.9232	4.08236E+6	2.9232	4.08236E+6	
2.92333	4.08252E+6	2.92333	4.08252E+6	
2.92347	4.08131E+6	2.92347	4.08131E+6	
2.9236	4.08144E+6	2.9236	4.08144E+6	
2.92373	4.08064E+6	2.92373	4.08064E+6	
2.92387	4.08535E+6	2.92387	4.08535E+6	
2.924	4.08317E+6	2.924	4.08317E+6	
2.92413	4.07974E+6	2.92413	4.07974E+6	
2.92427	4.08253E+6	2.92427	4.08253E+6	
2.9244	4.08352E+6	2.9244	4.08352E+6	
2.92453	4.08293E+6	2.92453	4.08293E+6	
2.92467	4.08336E+6	2.92467	4.08336E+6	
2.9248	4.08402E+6	2.9248	4.08402E+6	
2.92493	4.08494E+6	2.92493	4.08494E+6	
2.92507	4.08423E+6	2.92507	4.08423E+6	
2.9252	4.08752E+6	2.9252	4.08752E+6	
2.92533	4.08467E+6	2.92533	4.08467E+6	
2.92547	4.08526E+6	2.92547	4.08526E+6	
2.9256	4.08568E+6	2.9256	4.08568E+6	
2.92573	4.08331E+6	2.92573	4.08331E+6	
2.92587	4.08638E+6	2.92587	4.08638E+6	
2.926	4.08658E+6	2.926	4.08658E+6	
2.92613	4.08728E+6	2.92613	4.08728E+6	
2.92627	4.09062E+6	2.92627	4.09062E+6	
2.9264	4.08469E+6	2.9264	4.08469E+6	
2.92653	4.08644E+6	2.92653	4.08644E+6	
2.92667	4.08858E+6	2.92667	4.08858E+6	
2.9268	4.08639E+6	2.9268	4.08639E+6	
2.92693	4.08914E+6	2.92693	4.08914E+6	
2.92707	4.08564E+6	2.92707	4.08564E+6	
2.9272	4.0871E+6	2.9272	4.0871E+6	
2.92733	4.08919E+6	2.92733	4.08919E+6	
2.92747	4.08608E+6	2.92747	4.08608E+6	
2.9276	4.08707E+6	2.9276	4.08707E+6	
2.92773	4.08719E+6	2.92773	4.08719E+6	
2.92787	4.08721E+6	2.92787	4.08721E+6	
2.928	4.08514E+6	2.928	4.08514E+6	
2.92813	4.08816E+6	2.92813	4.08816E+6	
2.92827	4.08695E+6	2.92827	4.08695E+6	
2.9284	4.08667E+6	2.9284	4.08667E+6	
2.92853	4.08812E+6	2.92853	4.08812E+6	
2.92867	4.08626E+6	2.92867	4.08626E+6	
2.9288	4.08938E+6	2.9288	4.08938E+6	
2.92893	4.08877E+6	2.92893	4.08877E+6	
2.92907	4.08649E+6	2.92907	4.08649E+6	
2.9292	4.08956E+6	2.9292	4.08956E+6	
2.92933	4.08963E+6	2.92933	4.08963E+6	
2.92947	4.08788E+6	2.92947	4.08788E+6	
2.9296	4.08624E+6	2.9296	4.08624E+6	
2.92973	4.09044E+6	2.92973	4.09044E+6	
2.92987	4.08564E+6	2.92987	4.08564E+6	
2.93	4.08867E+6	2.93	4.08867E+6	
